***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
67410,0.771033,0.775825,0.760383,23.9697
67420,0.771033,0.775825,0.760383,24.0503
67430,0.771033,0.775825,0.760383,23.9697
67440,0.771033,0.775825,0.760383,24.0503
67450,0.771033,0.775825,0.760383,24.0503
67460,0.771033,0.775825,0.760383,23.9697
67470,0.771033,0.775825,0.760383,24.0503
67480,0.771033,0.775825,0.760383,24.0503
67490,0.771033,0.775825,0.759851,23.9697
67500,0.771033,0.775825,0.760383,24.0503
67510,0.771033,0.775825,0.760383,24.0503
67520,0.771033,0.775825,0.760383,24.0503
67530,0.771033,0.775825,0.760383,24.0503
67540,0.771033,0.775825,0.760383,24.0503
67550,0.771033,0.775825,0.759851,24.0503
67560,0.771033,0.775825,0.760383,24.0503
67570,0.771033,0.775825,0.760383,24.0503
67580,0.771033,0.775825,0.760383,24.0503
67590,0.771033,0.775825,0.759851,24.0503
67600,0.770500,0.775825,0.759851,24.0503
67610,0.771033,0.775825,0.759851,24.0503
67620,0.771033,0.775825,0.760383,24.1308
67630,0.770500,0.775825,0.759851,24.1308
67640,0.770500,0.775825,0.760383,24.0503
67650,0.770500,0.775825,0.760383,24.1308
67660,0.770500,0.775825,0.759851,24.0503
67670,0.770500,0.775825,0.759851,24.1308
67680,0.770500,0.775825,0.759851,24.1308
67690,0.770500,0.775825,0.759851,24.1308
67700,0.770500,0.775825,0.759851,24.1308
67710,0.770500,0.775825,0.759851,24.1308
67720,0.770500,0.775293,0.759851,24.1308
67730,0.770500,0.775825,0.759851,24.0503
67740,0.770500,0.775825,0.759851,24.1308
67750,0.770500,0.775825,0.759851,24.1308
67760,0.770500,0.775825,0.759851,24.1308
67770,0.770500,0.775825,0.759851,24.1308
67780,0.770500,0.775825,0.759851,24.1308
67790,0.770500,0.775825,0.759851,24.1308
67800,0.770500,0.775825,0.759851,24.1308
67810,0.770500,0.775825,0.759851,24.2114
67820,0.770500,0.775825,0.759851,24.1308
67830,0.770500,0.775825,0.759851,24.1308
67840,0.770500,0.775825,0.759851,24.1308
67850,0.770500,0.775293,0.759851,24.1308
67860,0.770500,0.775825,0.759851,24.1308
67870,0.770500,0.775825,0.759851,24.1308
67880,0.770500,0.775293,0.759851,24.1308
67890,0.770500,0.775825,0.759851,24.1308
67900,0.770500,0.775293,0.759851,24.2114
67910,0.770500,0.775293,0.759851,24.1308
67920,0.770500,0.775293,0.759851,24.2114
67930,0.770500,0.775293,0.759851,24.1308
67940,0.770500,0.775293,0.759851,24.1308
67950,0.770500,0.775825,0.759851,24.1308
67960,0.770500,0.775293,0.759851,24.1308
67970,0.769968,0.775825,0.759851,24.2114
67980,0.769968,0.775825,0.759851,24.1308
67990,0.769968,0.775825,0.759851,24.2114
68000,0.769968,0.775825,0.759851,24.2114
68010,0.769968,0.775825,0.759851,24.1308
68020,0.769968,0.775293,0.759851,24.2114
68030,0.770500,0.775825,0.759851,24.2114
68040,0.769968,0.775825,0.759851,24.2114
68050,0.769968,0.775825,0.759851,24.2114
68060,0.769968,0.775825,0.759851,24.2114
68070,0.769968,0.775825,0.759851,24.2114
68080,0.769968,0.775825,0.759851,24.2114
68090,0.769968,0.775293,0.759851,24.2114
68100,0.769968,0.775825,0.759851,24.2114
68110,0.769968,0.775825,0.759851,24.2114
68120,0.769968,0.775293,0.759851,24.2114
68130,0.769968,0.775825,0.759851,24.2114
68140,0.769968,0.775825,0.759851,24.2114
68150,0.769968,0.775825,0.759851,24.2114
68160,0.769968,0.775825,0.759851,24.2114
68170,0.769968,0.775825,0.759851,24.2114
68180,0.769968,0.775293,0.759851,24.2114
68190,0.769968,0.775825,0.759851,24.2920
68200,0.769968,0.775293,0.759851,24.2114
68210,0.769435,0.775825,0.759851,24.2114
68220,0.769968,0.775825,0.759851,24.2114
68230,0.769435,0.775825,0.759851,24.2114
68240,0.769968,0.775825,0.759851,24.2114
68250,0.769968,0.775825,0.759851,24.2114
68260,0.769435,0.775825,0.759851,24.2114
68270,0.769435,0.775825,0.759851,24.2920
68280,0.769435,0.775825,0.759851,24.2920
68290,0.769435,0.775825,0.759851,24.2920
68300,0.769435,0.775825,0.759851,24.2920
68310,0.769435,0.775825,0.759851,24.2114
68320,0.769435,0.775825,0.759851,24.2920
68330,0.769435,0.775825,0.759851,24.2920
68340,0.769435,0.775825,0.759851,24.2920
68350,0.769435,0.775825,0.759851,24.2920
68360,0.769435,0.775825,0.759851,24.2114
68370,0.769435,0.775825,0.759851,24.2114
68380,0.769435,0.775825,0.759851,24.2920
68390,0.769435,0.775825,0.759851,24.2114
68400,0.769435,0.775825,0.759851,24.2920
68410,0.769435,0.775825,0.759851,24.2920
68420,0.769435,0.775825,0.759851,24.2114
68430,0.769435,0.775825,0.759851,24.2114
68440,0.769435,0.775825,0.759851,24.2920
68450,0.769435,0.775825,0.759851,24.2114
68460,0.769435,0.775825,0.759851,24.2114
68470,0.769435,0.775825,0.759851,24.2920
68480,0.769435,0.775825,0.759851,24.2920
68490,0.769435,0.775825,0.759851,24.2114
68500,0.769435,0.775825,0.759851,24.2114
68510,0.769435,0.775825,0.759851,24.2114
68520,0.769435,0.775825,0.759851,24.2920
68530,0.769435,0.775825,0.759851,24.2114
68540,0.769435,0.775825,0.759851,24.2114
68550,0.768903,0.775825,0.759851,24.2920
68560,0.769435,0.775293,0.759851,24.2114
68570,0.769435,0.775825,0.759851,24.2114
68580,0.769435,0.775825,0.759851,24.2920
68590,0.769435,0.775293,0.759851,24.2114
68600,0.769435,0.775825,0.759851,24.2114
68610,0.769435,0.775825,0.759851,24.2114
68620,0.768903,0.775293,0.759851,24.2114
68630,0.768903,0.775825,0.759851,24.2114
68640,0.769435,0.775293,0.759851,24.2114
68650,0.769435,0.775293,0.759851,24.2114
68660,0.768903,0.775293,0.759851,24.2114
68670,0.768903,0.775293,0.759851,24.1308
68680,0.768903,0.775293,0.759851,24.2114
68690,0.768903,0.775293,0.759851,24.2114
68700,0.768903,0.775293,0.759851,24.2114
68710,0.768903,0.775293,0.759851,24.2114
68720,0.768903,0.775293,0.759851,24.2114
68730,0.768903,0.775293,0.759851,24.2114
68740,0.768903,0.775293,0.759851,24.2114
68750,0.768903,0.775293,0.759851,24.2114
68760,0.768903,0.775293,0.759851,24.2114
68770,0.768903,0.775293,0.759851,24.2114
68780,0.768903,0.775293,0.759851,24.2114
68790,0.768903,0.775293,0.759851,24.1308
68800,0.768903,0.775293,0.759851,24.2114
68810,0.768903,0.775293,0.759851,24.2114
68820,0.768903,0.775293,0.759851,24.1308
68830,0.768903,0.775293,0.759851,24.2114
68840,0.768903,0.775293,0.759851,24.2114
68850,0.768903,0.775293,0.759851,24.2114
68860,0.768903,0.775293,0.759851,24.2114
68870,0.768903,0.775293,0.759851,24.2114
68880,0.768903,0.775293,0.759851,24.1308
68890,0.768903,0.775293,0.759851,24.1308
68900,0.768903,0.775293,0.759851,24.1308
68910,0.768903,0.775293,0.759851,24.2114
68920,0.768903,0.775293,0.759851,24.2114
68930,0.768903,0.775293,0.759851,24.2114
68940,0.768903,0.775293,0.759851,24.2114
68950,0.768903,0.775293,0.759851,24.2114
68960,0.768903,0.775293,0.759851,24.1308
68970,0.768903,0.775825,0.759851,24.2114
68980,0.768903,0.775293,0.759851,24.1308
68990,0.768370,0.775293,0.759851,24.1308
69000,0.768903,0.775825,0.759851,24.1308
69010,0.768903,0.775293,0.759851,24.1308
69020,0.768903,0.775293,0.759851,24.2114
69030,0.768903,0.775293,0.759851,24.1308
69040,0.768903,0.775825,0.759851,24.1308
69050,0.768370,0.775293,0.759851,24.1308
69060,0.768903,0.775825,0.759851,24.1308
69070,0.768370,0.775293,0.759851,24.1308
69080,0.768903,0.775825,0.759851,24.2114
69090,0.768370,0.775825,0.759851,24.2114
69100,0.768370,0.775825,0.759851,24.1308
69110,0.768903,0.775825,0.759851,24.1308
69120,0.768370,0.775825,0.759851,24.1308
69130,0.768370,0.775293,0.759851,24.1308
69140,0.768903,0.775825,0.759851,24.2114
69150,0.768903,0.775293,0.759851,24.1308
69160,0.768370,0.775293,0.759851,24.1308
69170,0.768370,0.775825,0.759851,24.1308
69180,0.768370,0.775293,0.759318,24.1308
69190,0.768370,0.775293,0.759851,24.1308
69200,0.768370,0.775293,0.759318,24.1308
69210,0.768370,0.775825,0.759318,24.1308
69220,0.768370,0.775825,0.759851,24.1308
69230,0.768370,0.775825,0.759318,24.1308
69240,0.768370,0.775825,0.759851,24.1308
69250,0.768370,0.775825,0.759851,24.1308
69260,0.768370,0.775825,0.759318,24.1308
69270,0.768370,0.775825,0.759318,24.1308
69280,0.768370,0.775825,0.759318,24.1308
69290,0.768370,0.775825,0.759318,24.1308
69300,0.768370,0.775825,0.759318,24.1308
69310,0.768370,0.775825,0.759851,24.1308
69320,0.768370,0.775825,0.759318,24.1308
69330,0.768370,0.775825,0.759318,24.1308
69340,0.768370,0.775825,0.759318,24.1308
69350,0.768903,0.775825,0.759318,24.1308
69360,0.768370,0.775825,0.759318,24.1308
69370,0.768370,0.775825,0.759318,24.1308
69380,0.768370,0.775825,0.759318,24.1308
69390,0.768370,0.775825,0.759318,24.1308
69400,0.768370,0.775825,0.759318,24.1308
69410,0.768370,0.775825,0.759318,24.1308
69420,0.768370,0.775825,0.759318,24.1308
69430,0.768370,0.775825,0.759318,24.1308
69440,0.768370,0.775825,0.759318,24.1308
69450,0.768370,0.775825,0.759318,24.1308
69460,0.767838,0.775825,0.759318,24.1308
69470,0.768370,0.775825,0.759318,24.1308
69480,0.767838,0.775825,0.759318,24.1308
69490,0.767838,0.775825,0.759318,24.1308
69500,0.767838,0.775825,0.759318,24.1308
69510,0.767838,0.775825,0.759318,24.1308
69520,0.768370,0.775825,0.759318,24.1308
69530,0.768370,0.775825,0.759318,24.1308
69540,0.767838,0.775825,0.759318,24.1308
69550,0.767838,0.775825,0.759318,24.1308
69560,0.767838,0.775825,0.759318,24.1308
69570,0.767838,0.775825,0.759318,24.1308
69580,0.767838,0.775825,0.759318,24.1308
69590,0.767838,0.775825,0.759318,24.1308
69600,0.767838,0.775825,0.759318,24.2114
69610,0.767838,0.775825,0.759318,24.2114
69620,0.767838,0.775825,0.759318,24.1308
69630,0.767838,0.775825,0.759318,24.1308
69640,0.767838,0.775825,0.759318,24.1308
69650,0.767838,0.775825,0.759318,24.1308
69660,0.767838,0.775825,0.758786,24.1308
69670,0.767838,0.775825,0.759318,24.1308
69680,0.767838,0.775825,0.759318,24.1308
69690,0.767838,0.775825,0.759318,24.1308
69700,0.767838,0.775825,0.759318,24.1308
69710,0.767838,0.775825,0.759318,24.1308
69720,0.767838,0.775825,0.759318,24.1308
69730,0.767838,0.775825,0.759318,24.1308
69740,0.767838,0.775825,0.759318,24.1308
69750,0.767838,0.775825,0.759318,24.1308
69760,0.767838,0.775825,0.759318,24.1308
69770,0.767838,0.775825,0.759318,24.0503
69780,0.767838,0.775825,0.759318,24.1308
69790,0.767838,0.775825,0.759318,24.1308
69800,0.767838,0.775825,0.759318,24.1308
69810,0.767305,0.775825,0.759318,24.1308
69820,0.767305,0.775825,0.759318,24.1308
69830,0.767838,0.775825,0.759318,24.1308
69840,0.767838,0.775825,0.759318,24.1308
69850,0.767838,0.775825,0.759318,24.1308
69860,0.767838,0.775825,0.759318,24.1308
69870,0.767305,0.775825,0.759318,24.1308
69880,0.767305,0.775825,0.759318,24.1308
69890,0.767838,0.775825,0.759318,24.1308
69900,0.767305,0.775825,0.759318,24.1308
69910,0.767838,0.775825,0.759318,24.1308
69920,0.767305,0.775825,0.759318,24.1308
69930,0.767305,0.775825,0.758786,24.1308
69940,0.767305,0.775825,0.758786,24.1308
69950,0.767305,0.775825,0.759318,24.1308
69960,0.767305,0.775825,0.758786,24.1308
69970,0.767305,0.775825,0.758786,24.1308
69980,0.767305,0.775825,0.759318,24.1308
69990,0.767305,0.775825,0.759318,24.1308
70000,0.767305,0.775825,0.758786,24.1308
70010,0.767305,0.775825,0.759318,24.1308
70020,0.767305,0.775825,0.758786,24.0503
70030,0.767305,0.775825,0.758786,24.0503
70040,0.767305,0.775825,0.758786,24.1308
70050,0.767305,0.775825,0.758786,24.1308
70060,0.767305,0.775825,0.758786,24.0503
70070,0.767305,0.775825,0.759318,24.1308
70080,0.767305,0.775825,0.758786,24.0503
70090,0.767305,0.775825,0.758786,24.0503
70100,0.767305,0.775825,0.758786,24.0503
70110,0.767305,0.775825,0.758786,24.1308
70120,0.767305,0.775825,0.758786,24.1308
70130,0.767305,0.775825,0.758786,24.1308
70140,0.767305,0.775825,0.758786,24.0503
70150,0.767305,0.775825,0.758786,24.0503
70160,0.767305,0.775825,0.758786,24.1308
70170,0.767305,0.775825,0.758786,24.0503
70180,0.767305,0.775293,0.758786,24.0503
70190,0.767305,0.775825,0.759318,24.1308
70200,0.767305,0.775825,0.758786,24.0503
70210,0.766773,0.775293,0.758786,24.1308
70220,0.767305,0.775825,0.758786,24.1308
70230,0.766773,0.775825,0.758786,24.0503
70240,0.767305,0.775293,0.758786,24.0503
70250,0.766773,0.775825,0.758786,24.1308
70260,0.766773,0.775825,0.758786,24.0503
70270,0.766773,0.775825,0.758786,24.1308
70280,0.766773,0.775293,0.758786,24.0503
70290,0.766773,0.775293,0.758786,24.1308
70300,0.766773,0.775825,0.758786,24.0503
70310,0.766773,0.775825,0.758786,24.0503
70320,0.766773,0.775293,0.758786,24.0503
70330,0.766773,0.775825,0.758786,24.0503
70340,0.766773,0.775293,0.758786,24.0503
70350,0.766773,0.775825,0.758786,24.0503
70360,0.766773,0.775825,0.758786,24.1308
70370,0.766773,0.775293,0.758786,24.0503
70380,0.766773,0.775293,0.758786,24.0503
70390,0.766773,0.775825,0.758786,24.0503
70400,0.766773,0.775293,0.758786,24.0503
70410,0.766773,0.775293,0.758786,24.0503
70420,0.766773,0.775293,0.758786,24.0503
70430,0.766773,0.775293,0.758786,24.0503
70440,0.766773,0.775293,0.758786,24.0503
70450,0.766773,0.775293,0.758786,24.0503
70460,0.766773,0.775293,0.758786,24.0503
70470,0.766773,0.775293,0.758786,24.0503
70480,0.766773,0.775293,0.758786,24.0503
70490,0.766773,0.775293,0.758786,24.1308
70500,0.766773,0.775293,0.758786,24.0503
70510,0.766773,0.775293,0.758786,24.0503
70520,0.766773,0.775293,0.758786,24.1308
70530,0.766773,0.775293,0.758786,24.0503
70540,0.766773,0.775293,0.758786,24.0503
70550,0.766773,0.775293,0.758786,24.0503
70560,0.766773,0.775293,0.758786,24.0503
70570,0.766773,0.775293,0.758786,24.0503
70580,0.766773,0.775293,0.758786,24.0503
70590,0.766773,0.775293,0.758786,24.0503
70600,0.766773,0.775293,0.758786,24.0503
70610,0.766773,0.775293,0.758786,24.0503
70620,0.766773,0.775293,0.758786,24.0503
70630,0.766773,0.775293,0.758786,24.0503
70640,0.766773,0.775293,0.758786,24.0503
70650,0.766773,0.775293,0.758786,24.0503
70660,0.766773,0.775293,0.758786,24.0503
70670,0.766773,0.775293,0.758786,24.0503
70680,0.766773,0.774760,0.758786,24.0503
70690,0.766773,0.775293,0.758786,24.0503
70700,0.766773,0.775293,0.758786,24.0503
70710,0.766773,0.775293,0.758786,24.0503
70720,0.766773,0.775293,0.758786,24.0503
70730,0.766773,0.775293,0.758786,24.0503
70740,0.766241,0.775293,0.758786,24.0503
70750,0.766773,0.775293,0.758786,24.0503
70760,0.766241,0.775293,0.758786,24.0503
70770,0.766241,0.775293,0.758786,24.0503
70780,0.766241,0.775293,0.758786,24.0503
70790,0.766241,0.775293,0.758786,24.0503
70800,0.766241,0.775293,0.758786,24.0503
70810,0.766773,0.775293,0.758786,24.0503
70820,0.766241,0.775293,0.758786,24.0503
70830,0.766241,0.775293,0.758786,24.0503
70840,0.766241,0.775293,0.758786,24.0503
70850,0.766241,0.775293,0.758786,24.0503
70860,0.766241,0.775293,0.758786,24.0503
70870,0.766241,0.775293,0.758786,24.0503
70880,0.766241,0.775293,0.758786,24.0503
70890,0.766241,0.775293,0.758786,24.1308
70900,0.766241,0.775293,0.758786,24.0503
70910,0.766241,0.775293,0.758786,24.0503
70920,0.766241,0.775293,0.758786,24.0503
70930,0.766241,0.775293,0.758786,24.0503
70940,0.766241,0.775293,0.758786,24.0503
70950,0.766241,0.775293,0.758786,24.1308
70960,0.766241,0.775293,0.758253,24.1308
70970,0.766241,0.775293,0.758786,24.0503
70980,0.766241,0.775293,0.758786,24.0503
70990,0.766241,0.775293,0.758786,24.0503
71000,0.766241,0.775293,0.758786,24.0503
71010,0.766241,0.775293,0.758253,24.0503
71020,0.766241,0.775293,0.758786,24.0503
71030,0.766241,0.775293,0.758786,24.0503
71040,0.766241,0.775293,0.758253,24.0503
71050,0.766241,0.775293,0.758786,24.0503
71060,0.766241,0.775293,0.758786,24.0503
71070,0.766241,0.775293,0.758253,24.0503
71080,0.765708,0.775293,0.758253,24.0503
71090,0.766241,0.775293,0.758253,24.0503
71100,0.766241,0.775293,0.758253,24.0503
71110,0.766241,0.775293,0.758253,24.0503
71120,0.766241,0.775293,0.758253,24.0503
71130,0.765708,0.775293,0.758253,24.0503
71140,0.765708,0.775293,0.758253,24.1308
71150,0.766241,0.775293,0.758253,24.0503
71160,0.765708,0.775293,0.758253,24.0503
71170,0.766241,0.775293,0.758253,24.0503
71180,0.765708,0.775293,0.758253,24.1308
71190,0.765708,0.775293,0.758253,24.0503
71200,0.765708,0.775293,0.758253,24.1308
71210,0.765708,0.775293,0.758253,24.0503
71220,0.765708,0.775293,0.758253,24.0503
71230,0.765708,0.775293,0.758253,24.1308
71240,0.765708,0.775293,0.758253,24.1308
71250,0.765708,0.775293,0.758253,24.1308
71260,0.765708,0.775293,0.758253,24.1308
71270,0.765708,0.775293,0.758253,24.0503
71280,0.765708,0.775293,0.758253,24.1308
71290,0.765708,0.775293,0.758253,24.1308
71300,0.765176,0.775293,0.758253,24.1308
71310,0.765708,0.775293,0.758253,24.1308
71320,0.765708,0.775293,0.758253,24.1308
71330,0.765708,0.775293,0.758253,24.1308
71340,0.765708,0.775293,0.758253,24.1308
71350,0.765708,0.775293,0.758253,24.1308
71360,0.765708,0.775293,0.758253,24.1308
71370,0.765708,0.775293,0.758253,24.1308
71380,0.765176,0.775293,0.758253,24.1308
71390,0.765708,0.775293,0.758253,24.1308
71400,0.765176,0.775293,0.758253,24.1308
71410,0.765176,0.775293,0.758253,24.1308
71420,0.765176,0.775293,0.758253,24.1308
71430,0.765176,0.775293,0.758253,24.1308
71440,0.765176,0.775293,0.758253,24.1308
71450,0.765176,0.775293,0.758253,24.1308
71460,0.765176,0.775293,0.758253,24.1308
71470,0.765176,0.775293,0.758253,24.1308
71480,0.765176,0.775293,0.758253,24.1308
71490,0.765176,0.775293,0.758253,24.2114
71500,0.765176,0.775293,0.758253,24.1308
71510,0.765176,0.775293,0.758253,24.2114
71520,0.765176,0.774760,0.758253,24.1308
71530,0.765176,0.775293,0.758253,24.1308
71540,0.765176,0.775293,0.758253,24.2114
71550,0.765176,0.774760,0.758253,24.1308
71560,0.765176,0.775293,0.758253,24.2114
71570,0.765176,0.775293,0.758253,24.1308
71580,0.765176,0.774760,0.758253,24.2114
71590,0.765176,0.774760,0.758253,24.2114
71600,0.765176,0.774760,0.758253,24.2114
71610,0.765176,0.774760,0.758253,24.2114
71620,0.765176,0.775293,0.758253,24.2114
71630,0.765176,0.774760,0.758253,24.2114
71640,0.765176,0.774760,0.758253,24.1308
71650,0.764643,0.775293,0.758253,24.2114
71660,0.764643,0.774760,0.758253,24.2114
71670,0.764643,0.774760,0.757721,24.2114
71680,0.764643,0.775293,0.757721,24.1308
71690,0.764643,0.774760,0.757721,24.2114
71700,0.765176,0.775293,0.758253,24.2114
71710,0.764643,0.774760,0.758253,24.1308
71720,0.764643,0.774760,0.757721,24.2114
71730,0.764643,0.775293,0.757721,24.2114
71740,0.764643,0.775293,0.758253,24.1308
71750,0.764643,0.774760,0.757721,24.1308
71760,0.764643,0.775293,0.757721,24.2114
71770,0.764643,0.774760,0.757721,24.2114
71780,0.764643,0.774760,0.757721,24.2114
71790,0.764643,0.774760,0.758253,24.2114
71800,0.764643,0.774760,0.757721,24.1308
71810,0.764643,0.774760,0.757721,24.1308
71820,0.764643,0.775293,0.757721,24.2114
71830,0.764643,0.775293,0.758253,24.2114
71840,0.764643,0.774760,0.758253,24.2114
71850,0.764643,0.775293,0.757721,24.2114
71860,0.764643,0.774760,0.757721,24.2114
71870,0.764643,0.774760,0.757721,24.2114
71880,0.764643,0.774760,0.757721,24.2114
71890,0.764643,0.774760,0.757721,24.2114
71900,0.764643,0.775293,0.757721,24.2114
71910,0.764643,0.774760,0.757721,24.2114
71920,0.764643,0.774760,0.757721,24.2114
71930,0.764643,0.774760,0.757721,24.2114
71940,0.764643,0.774760,0.757721,24.2114
71950,0.764643,0.774760,0.757721,24.2114
71960,0.764643,0.774760,0.757721,24.2114
71970,0.764643,0.774760,0.757721,24.2114
71980,0.764111,0.774760,0.757721,24.2114
71990,0.764111,0.774760,0.757721,24.2114
72000,0.764643,0.774760,0.757721,24.2114
72010,0.764643,0.774760,0.757721,24.2114
72020,0.764111,0.774760,0.757721,24.2114
72030,0.764111,0.774760,0.757721,24.2114
72040,0.764111,0.774760,0.757721,24.2114
72050,0.764111,0.774760,0.757721,24.2114
72060,0.764111,0.774760,0.757721,24.2114
72070,0.764111,0.774760,0.757721,24.2114
72080,0.764111,0.774760,0.757721,24.2114
72090,0.764111,0.774760,0.757721,24.2114
